Words common to all category analyses (frequency per category):
---------------------------------------------------------------
script: Personal Life / Past: 2, Coding: 1157, Digital Media: 302, MBTI: 18, psychology: 5, translate: 376, Transcripts: 230
depth: Personal Life / Past: 25, Coding: 15, Digital Media: 2, MBTI: 123, psychology: 56, translate: 31, Transcripts: 24
others: Personal Life / Past: 249, Coding: 9, Digital Media: 2, MBTI: 419, psychology: 145, translate: 119, Transcripts: 107
opposite: Personal Life / Past: 16, Coding: 2, Digital Media: 2, MBTI: 36, psychology: 6, translate: 4, Transcripts: 12
relevant: Personal Life / Past: 17, Coding: 7, Digital Media: 2, MBTI: 55, psychology: 40, translate: 21, Transcripts: 33
resolution: Personal Life / Past: 7, Coding: 30, Digital Media: 21, MBTI: 12, psychology: 8, translate: 2, Transcripts: 17
comfortable: Personal Life / Past: 20, Coding: 6, Digital Media: 2, MBTI: 92, psychology: 8, translate: 53, Transcripts: 16
come: Personal Life / Past: 52, Coding: 24, Digital Media: 2, MBTI: 176, psychology: 57, translate: 66, Transcripts: 90
life: Personal Life / Past: 180, Coding: 10, Digital Media: 2, MBTI: 383, psychology: 159, translate: 74, Transcripts: 229
demeanor: Personal Life / Past: 10, Coding: 2, Digital Media: 2, MBTI: 32, psychology: 12, translate: 10, Transcripts: 18
energetic: Personal Life / Past: 3, Coding: 2, Digital Media: 2, MBTI: 12, psychology: 10, translate: 10, Transcripts: 2
achieved: Personal Life / Past: 2, Coding: 13, Digital Media: 3, MBTI: 9, psychology: 3, translate: 12, Transcripts: 13
questions: Personal Life / Past: 23, Coding: 26, Digital Media: 2, MBTI: 76, psychology: 53, translate: 31, Transcripts: 60
sorry: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 19, psychology: 2, translate: 23, Transcripts: 22
reputation: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 11, psychology: 1, translate: 1, Transcripts: 4
entirely: Personal Life / Past: 34, Coding: 13, Digital Media: 1, MBTI: 35, psychology: 15, translate: 12, Transcripts: 12
rates: Personal Life / Past: 1, Coding: 8, Digital Media: 7, MBTI: 7, psychology: 2, translate: 2, Transcripts: 3
interpretations: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 11, psychology: 10, translate: 3, Transcripts: 3
figures: Personal Life / Past: 9, Coding: 2, Digital Media: 1, MBTI: 18, psychology: 12, translate: 5, Transcripts: 12
seem: Personal Life / Past: 50, Coding: 2, Digital Media: 1, MBTI: 91, psychology: 23, translate: 17, Transcripts: 25
pieces: Personal Life / Past: 1, Coding: 2, Digital Media: 1, MBTI: 16, psychology: 13, translate: 2, Transcripts: 14
manipulating: Personal Life / Past: 1, Coding: 3, Digital Media: 1, MBTI: 4, psychology: 3, translate: 2, Transcripts: 1
tells: Personal Life / Past: 1, Coding: 16, Digital Media: 4, MBTI: 8, psychology: 6, translate: 9, Transcripts: 13
expressions: Personal Life / Past: 9, Coding: 10, Digital Media: 1, MBTI: 13, psychology: 10, translate: 17, Transcripts: 2
purely: Personal Life / Past: 12, Coding: 1, Digital Media: 1, MBTI: 27, psychology: 17, translate: 10, Transcripts: 8
reach: Personal Life / Past: 9, Coding: 9, Digital Media: 1, MBTI: 28, psychology: 6, translate: 19, Transcripts: 12
neutral: Personal Life / Past: 21, Coding: 1, Digital Media: 3, MBTI: 37, psychology: 11, translate: 21, Transcripts: 7
reason: Personal Life / Past: 22, Coding: 13, Digital Media: 1, MBTI: 98, psychology: 39, translate: 20, Transcripts: 88
focuses: Personal Life / Past: 16, Coding: 3, Digital Media: 1, MBTI: 94, psychology: 50, translate: 15, Transcripts: 24
edit: Personal Life / Past: 1, Coding: 194, Digital Media: 59, MBTI: 4, psychology: 2, translate: 18, Transcripts: 2
info: Personal Life / Past: 3, Coding: 50, Digital Media: 2, MBTI: 9, psychology: 1, translate: 71, Transcripts: 46
net: Personal Life / Past: 3, Coding: 3, Digital Media: 2, MBTI: 4, psychology: 2, translate: 11, Transcripts: 1
introduce: Personal Life / Past: 1, Coding: 3, Digital Media: 2, MBTI: 5, psychology: 5, translate: 6, Transcripts: 4
kinds: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 6, psychology: 6, translate: 3, Transcripts: 9
bear: Personal Life / Past: 1, Coding: 2, Digital Media: 2, MBTI: 24, psychology: 2, translate: 13, Transcripts: 16
although: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 31, psychology: 20, translate: 25, Transcripts: 25
limits: Personal Life / Past: 3, Coding: 11, Digital Media: 1, MBTI: 13, psychology: 5, translate: 11, Transcripts: 3
sections: Personal Life / Past: 1, Coding: 21, Digital Media: 11, MBTI: 10, psychology: 10, translate: 5, Transcripts: 4
etwas: Personal Life / Past: 12, Coding: 7, Digital Media: 1, MBTI: 35, psychology: 11, translate: 49, Transcripts: 25
matching: Personal Life / Past: 1, Coding: 51, Digital Media: 24, MBTI: 9, psychology: 2, translate: 19, Transcripts: 8
treat: Personal Life / Past: 1, Coding: 4, Digital Media: 1, MBTI: 4, psychology: 1, translate: 3, Transcripts: 11
endearing: Personal Life / Past: 1, Coding: 4, Digital Media: 4, MBTI: 4, psychology: 2, translate: 2, Transcripts: 4
turned: Personal Life / Past: 11, Coding: 13, Digital Media: 1, MBTI: 42, psychology: 13, translate: 16, Transcripts: 22
laying: Personal Life / Past: 1, Coding: 6, Digital Media: 6, MBTI: 2, psychology: 1, translate: 3, Transcripts: 7
stil: Personal Life / Past: 3, Coding: 2, Digital Media: 2, MBTI: 2, psychology: 1, translate: 6, Transcripts: 2
standing: Personal Life / Past: 8, Coding: 5, Digital Media: 1, MBTI: 29, psychology: 5, translate: 10, Transcripts: 18
items: Personal Life / Past: 3, Coding: 37, Digital Media: 1, MBTI: 2, psychology: 10, translate: 2, Transcripts: 6
master: Personal Life / Past: 4, Coding: 4, Digital Media: 1, MBTI: 15, psychology: 6, translate: 4, Transcripts: 6
precise: Personal Life / Past: 5, Coding: 20, Digital Media: 1, MBTI: 59, psychology: 34, translate: 29, Transcripts: 26
offs: Personal Life / Past: 1, Coding: 8, Digital Media: 9, MBTI: 3, psychology: 4, translate: 2, Transcripts: 2
applications: Personal Life / Past: 1, Coding: 8, Digital Media: 4, MBTI: 16, psychology: 19, translate: 4, Transcripts: 9
ja: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 152, psychology: 9, translate: 10, Transcripts: 180
tried: Personal Life / Past: 41, Coding: 7, Digital Media: 1, MBTI: 47, psychology: 3, translate: 13, Transcripts: 17
shell: Personal Life / Past: 4, Coding: 58, Digital Media: 4, MBTI: 4, psychology: 1, translate: 53, Transcripts: 2
select: Personal Life / Past: 1, Coding: 400, Digital Media: 99, MBTI: 7, psychology: 3, translate: 258, Transcripts: 12
aware: Personal Life / Past: 30, Coding: 7, Digital Media: 1, MBTI: 76, psychology: 17, translate: 14, Transcripts: 31
relaxed: Personal Life / Past: 5, Coding: 3, Digital Media: 1, MBTI: 26, psychology: 8, translate: 14, Transcripts: 18
naming: Personal Life / Past: 1, Coding: 24, Digital Media: 5, MBTI: 2, psychology: 1, translate: 19, Transcripts: 1
simpler: Personal Life / Past: 1, Coding: 16, Digital Media: 5, MBTI: 8, psychology: 3, translate: 23, Transcripts: 10
getting: Personal Life / Past: 39, Coding: 9, Digital Media: 1, MBTI: 76, psychology: 15, translate: 18, Transcripts: 56
realistic: Personal Life / Past: 14, Coding: 2, Digital Media: 1, MBTI: 34, psychology: 7, translate: 9, Transcripts: 2
shortly: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 7, psychology: 4, translate: 6, Transcripts: 4
contributing: Personal Life / Past: 9, Coding: 1, Digital Media: 1, MBTI: 22, psychology: 20, translate: 9, Transcripts: 9
checking: Personal Life / Past: 1, Coding: 20, Digital Media: 11, MBTI: 7, psychology: 4, translate: 7, Transcripts: 10
impossible: Personal Life / Past: 3, Coding: 3, Digital Media: 1, MBTI: 13, psychology: 6, translate: 2, Transcripts: 10
write: Personal Life / Past: 1, Coding: 56, Digital Media: 16, MBTI: 20, psychology: 9, translate: 30, Transcripts: 27
refers: Personal Life / Past: 3, Coding: 10, Digital Media: 1, MBTI: 76, psychology: 51, translate: 42, Transcripts: 14
counts: Personal Life / Past: 1, Coding: 10, Digital Media: 2, MBTI: 7, psychology: 3, translate: 6, Transcripts: 3
precision: Personal Life / Past: 6, Coding: 2, Digital Media: 1, MBTI: 48, psychology: 29, translate: 3, Transcripts: 15
similarly: Personal Life / Past: 4, Coding: 11, Digital Media: 1, MBTI: 9, psychology: 5, translate: 13, Transcripts: 6
demand: Personal Life / Past: 8, Coding: 1, Digital Media: 1, MBTI: 13, psychology: 5, translate: 34, Transcripts: 7
away: Personal Life / Past: 67, Coding: 2, Digital Media: 1, MBTI: 84, psychology: 41, translate: 20, Transcripts: 58
naive: Personal Life / Past: 10, Coding: 1, Digital Media: 1, MBTI: 3, psychology: 2, translate: 1, Transcripts: 2
stands: Personal Life / Past: 1, Coding: 1, Digital Media: 2, MBTI: 5, psychology: 2, translate: 2, Transcripts: 3
comparing: Personal Life / Past: 2, Coding: 5, Digital Media: 1, MBTI: 12, psychology: 4, translate: 6, Transcripts: 4
unless: Personal Life / Past: 21, Coding: 14, Digital Media: 1, MBTI: 50, psychology: 16, translate: 17, Transcripts: 29
update: Personal Life / Past: 5, Coding: 241, Digital Media: 124, MBTI: 13, psychology: 1, translate: 47, Transcripts: 34
com: Personal Life / Past: 1, Coding: 113, Digital Media: 38, MBTI: 60, psychology: 9, translate: 108, Transcripts: 130
secondary: Personal Life / Past: 7, Coding: 1, Digital Media: 1, MBTI: 16, psychology: 12, translate: 2, Transcripts: 5
leaders: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 15, psychology: 9, translate: 11, Transcripts: 17
primary: Personal Life / Past: 7, Coding: 7, Digital Media: 1, MBTI: 28, psychology: 26, translate: 22, Transcripts: 12
calm: Personal Life / Past: 14, Coding: 1, Digital Media: 1, MBTI: 33, psychology: 7, translate: 23, Transcripts: 8
revised: Personal Life / Past: 1, Coding: 18, Digital Media: 11, MBTI: 40, psychology: 10, translate: 37, Transcripts: 16
requiring: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 22, psychology: 16, translate: 9, Transcripts: 4
production: Personal Life / Past: 6, Coding: 3, Digital Media: 1, MBTI: 27, psychology: 16, translate: 25, Transcripts: 14
temporarily: Personal Life / Past: 6, Coding: 18, Digital Media: 1, MBTI: 5, psychology: 7, translate: 8, Transcripts: 2
trust: Personal Life / Past: 42, Coding: 1, Digital Media: 1, MBTI: 42, psychology: 13, translate: 16, Transcripts: 27
sein: Personal Life / Past: 13, Coding: 2, Digital Media: 1, MBTI: 48, psychology: 12, translate: 57, Transcripts: 36
rest: Personal Life / Past: 1, Coding: 13, Digital Media: 7, MBTI: 25, psychology: 11, translate: 12, Transcripts: 32
allowing: Personal Life / Past: 32, Coding: 30, Digital Media: 1, MBTI: 52, psychology: 17, translate: 37, Transcripts: 13
reasons: Personal Life / Past: 19, Coding: 10, Digital Media: 1, MBTI: 52, psychology: 23, translate: 14, Transcripts: 39
ignores: Personal Life / Past: 1, Coding: 4, Digital Media: 1, MBTI: 5, psychology: 1, translate: 2, Transcripts: 1
uniqueness: Personal Life / Past: 5, Coding: 3, Digital Media: 2, MBTI: 5, psychology: 1, translate: 4, Transcripts: 1
accept: Personal Life / Past: 10, Coding: 3, Digital Media: 1, MBTI: 22, psychology: 7, translate: 10, Transcripts: 22
mood: Personal Life / Past: 17, Coding: 2, Digital Media: 1, MBTI: 87, psychology: 83, translate: 19, Transcripts: 9
reads: Personal Life / Past: 1, Coding: 16, Digital Media: 3, MBTI: 15, psychology: 2, translate: 18, Transcripts: 11
precisely: Personal Life / Past: 3, Coding: 2, Digital Media: 1, MBTI: 12, psychology: 9, translate: 6, Transcripts: 7
highlight: Personal Life / Past: 1, Coding: 3, Digital Media: 2, MBTI: 15, psychology: 4, translate: 6, Transcripts: 10
reduction: Personal Life / Past: 1, Coding: 6, Digital Media: 3, MBTI: 5, psychology: 7, translate: 5, Transcripts: 3
calling: Personal Life / Past: 3, Coding: 15, Digital Media: 1, MBTI: 7, psychology: 1, translate: 13, Transcripts: 15
exaggerated: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 7, psychology: 5, translate: 13, Transcripts: 1
largely: Personal Life / Past: 8, Coding: 4, Digital Media: 1, MBTI: 10, psychology: 14, translate: 15, Transcripts: 8
capabilities: Personal Life / Past: 3, Coding: 12, Digital Media: 1, MBTI: 15, psychology: 1, translate: 31, Transcripts: 8
pointing: Personal Life / Past: 3, Coding: 6, Digital Media: 4, MBTI: 17, psychology: 3, translate: 1, Transcripts: 7
enhancing: Personal Life / Past: 1, Coding: 27, Digital Media: 1, MBTI: 16, psychology: 10, translate: 31, Transcripts: 5
lead: Personal Life / Past: 74, Coding: 11, Digital Media: 1, MBTI: 158, psychology: 105, translate: 42, Transcripts: 52
adapt: Personal Life / Past: 7, Coding: 5, Digital Media: 1, MBTI: 35, psychology: 12, translate: 11, Transcripts: 9
ignored: Personal Life / Past: 8, Coding: 5, Digital Media: 1, MBTI: 6, psychology: 4, translate: 2, Transcripts: 2
sticking: Personal Life / Past: 1, Coding: 3, Digital Media: 2, MBTI: 20, psychology: 12, translate: 8, Transcripts: 11
limitations: Personal Life / Past: 16, Coding: 10, Digital Media: 1, MBTI: 28, psychology: 21, translate: 11, Transcripts: 9
scenario: Personal Life / Past: 8, Coding: 12, Digital Media: 1, MBTI: 15, psychology: 8, translate: 28, Transcripts: 7
courage: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 5, psychology: 2, translate: 1, Transcripts: 4
signaling: Personal Life / Past: 24, Coding: 1, Digital Media: 1, MBTI: 28, psychology: 7, translate: 1, Transcripts: 3
detect: Personal Life / Past: 1, Coding: 27, Digital Media: 8, MBTI: 9, psychology: 9, translate: 12, Transcripts: 14
filtering: Personal Life / Past: 14, Coding: 5, Digital Media: 2, MBTI: 38, psychology: 21, translate: 1, Transcripts: 20
beginning: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 17, psychology: 9, translate: 9, Transcripts: 20
uniform: Personal Life / Past: 1, Coding: 2, Digital Media: 2, MBTI: 2, psychology: 1, translate: 1, Transcripts: 6
men: Personal Life / Past: 40, Coding: 12, Digital Media: 1, MBTI: 84, psychology: 74, translate: 15, Transcripts: 147
placed: Personal Life / Past: 2, Coding: 11, Digital Media: 2, MBTI: 7, psychology: 7, translate: 7, Transcripts: 1
redirect: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 4, psychology: 1, translate: 1, Transcripts: 1
greater: Personal Life / Past: 8, Coding: 10, Digital Media: 1, MBTI: 23, psychology: 6, translate: 21, Transcripts: 9
definitely: Personal Life / Past: 9, Coding: 2, Digital Media: 1, MBTI: 19, psychology: 9, translate: 6, Transcripts: 10
facial: Personal Life / Past: 1, Coding: 1, Digital Media: 1, MBTI: 4, psychology: 10, translate: 2, Transcripts: 4
indicator: Personal Life / Past: 7, Coding: 3, Digital Media: 1, MBTI: 29, psychology: 14, translate: 7, Transcripts: 3
watch: Personal Life / Past: 8, Coding: 8, Digital Media: 1, MBTI: 31, psychology: 9, translate: 15, Transcripts: 25
service: Personal Life / Past: 7, Coding: 36, Digital Media: 1, MBTI: 22, psychology: 3, translate: 46, Transcripts: 41
app: Personal Life / Past: 1, Coding: 8, Digital Media: 2, MBTI: 7, psychology: 1, translate: 1, Transcripts: 12
failure: Personal Life / Past: 11, Coding: 17, Digital Media: 1, MBTI: 23, psychology: 13, translate: 17, Transcripts: 36
hours: Personal Life / Past: 7, Coding: 5, Digital Media: 1, MBTI: 33, psychology: 8, translate: 26, Transcripts: 39
o: Personal Life / Past: 1, Coding: 25, Digital Media: 22, MBTI: 3, psychology: 1, translate: 4, Transcripts: 3
manageable: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 5, psychology: 3, translate: 4, Transcripts: 3
carried: Personal Life / Past: 2, Coding: 1, Digital Media: 1, MBTI: 4, psychology: 2, translate: 3, Transcripts: 1
rate: Personal Life / Past: 1, Coding: 30, Digital Media: 26, MBTI: 9, psychology: 5, translate: 2, Transcripts: 13
drive: Personal Life / Past: 18, Coding: 20, Digital Media: 1, MBTI: 42, psychology: 18, translate: 14, Transcripts: 18
helper: Personal Life / Past: 2, Coding: 42, Digital Media: 1, MBTI: 2, psychology: 2, translate: 5, Transcripts: 4
difficulty: Personal Life / Past: 23, Coding: 1, Digital Media: 1, MBTI: 44, psychology: 33, translate: 5, Transcripts: 15
strong: Personal Life / Past: 74, Coding: 6, Digital Media: 1, MBTI: 202, psychology: 65, translate: 49, Transcripts: 59
reasonable: Personal Life / Past: 2, Coding: 2, Digital Media: 1, MBTI: 14, psychology: 15, translate: 2, Transcripts: 13
raise: Personal Life / Past: 3, Coding: 5, Digital Media: 1, MBTI: 9, psychology: 2, translate: 4, Transcripts: 9
implementing: Personal Life / Past: 2, Coding: 78, Digital Media: 1, MBTI: 5, psychology: 3, translate: 77, Transcripts: 9
fun: Personal Life / Past: 11, Coding: 4, Digital Media: 1, MBTI: 60, psychology: 20, translate: 3, Transcripts: 40
functions: Personal Life / Past: 52, Coding: 81, Digital Media: 1, MBTI: 619, psychology: 158, translate: 157, Transcripts: 100
static: Personal Life / Past: 1, Coding: 11, Digital Media: 6, MBTI: 8, psychology: 1, translate: 3, Transcripts: 2
convenient: Personal Life / Past: 3, Coding: 4, Digital Media: 1, MBTI: 2, psychology: 4, translate: 4, Transcripts: 4
perfectly: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 21, psychology: 6, translate: 20, Transcripts: 10
discovery: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 16, psychology: 6, translate: 3, Transcripts: 8
diverse: Personal Life / Past: 2, Coding: 2, Digital Media: 1, MBTI: 14, psychology: 15, translate: 17, Transcripts: 17
variations: Personal Life / Past: 6, Coding: 4, Digital Media: 2, MBTI: 26, psychology: 35, translate: 21, Transcripts: 1
truths: Personal Life / Past: 4, Coding: 1, Digital Media: 1, MBTI: 32, psychology: 8, translate: 1, Transcripts: 8
